Kontonummer;Kontenbezeichnung;Kontenkategorie;Kontenunterart;UStVA_Kennzahl;Steuerschluessel;USt_Berichtskategorie;Bilanzposition_Aktiva;Bilanzposition_Passiva;GuV_Position;Handlungshilfe
1500;Sonstige Vermögensgegenstände;Forderungen;Sonstige Forderungen;;;;B.II.4. Sonstige Vermögensgegenstände;;;Sammelkonto für Forderungen, die nicht aus LuL oder gegen verbundene Unternehmen stammen.
1501;Sonstige Vermögensgegenstände bis 1 Jahr;Forderungen;Sonstige Forderungen;;;;B.II.4. Sonstige Vermögensgegenstände;;;Sonstige Forderungen mit einer Restlaufzeit von bis zu einem Jahr.
1502;Sonstige Vermögensgegenstände größer 1 Jahr;Forderungen;Sonstige Forderungen;;;;B.II.4. Sonstige Vermögensgegenstände;;;Sonstige Forderungen mit einer Restlaufzeit von mehr als einem Jahr.
1503;Forderungen gegen Geschäftsführer bis 1 Jahr;Forderungen;Sonstige Forderungen;;;;B.II.4. Sonstige Vermögensgegenstände;;;Forderungen (z.B. Darlehen) gegen Geschäftsführer mit Restlaufzeit bis 1 Jahr.
1504;Forderungen gegen Geschäftsführer größer 1 Jahr;Forderungen;Sonstige Forderungen;;;;B.II.4. Sonstige Vermögensgegenstände;;;Forderungen (z.B. Darlehen) gegen Geschäftsführer mit Restlaufzeit über 1 Jahr.
1505;Forderungen gegen Aufsichtsratsmitglieder bis 1 Jahr;Forderungen;Sonstige Forderungen;;;;B.II.4. Sonstige Vermögensgegenstände;;;Forderungen gegen Aufsichtsratsmitglieder mit Restlaufzeit bis 1 Jahr.
1506;Forderungen gegen Aufsichtsratsmitglieder größer 1 Jahr;Forderungen;Sonstige Forderungen;;;;B.II.4. Sonstige Vermögensgegenstände;;;Forderungen gegen Aufsichtsratsmitglieder mit Restlaufzeit über 1 Jahr.
1507;Forderungen gegen Gesellschafter - Restlaufzeit bis 1 Jahr;Forderungen;Forderungen gegen Gesellschafter;;;;B.II.3. Forderungen gegen Gesellschafter;;;Nicht aus LuL stammende Forderungen an Gesellschafter mit Restlaufzeit bis 1 Jahr.
1508;Forderungen gegen Gesellschafter - Restlaufzeit größer 1 Jahr;Forderungen;Forderungen gegen Gesellschafter;;;;B.II.3. Forderungen gegen Gesellschafter;;;Nicht aus LuL stammende Forderungen an Gesellschafter mit Restlaufzeit über 1 Jahr.
1520;Forderungen gegenüber Krankenkassen aus Aufwendungsausgleichsgesetz;Forderungen;Sonstige Forderungen;;;;B.II.4. Sonstige Vermögensgegenstände;;;Erstattungsansprüche für Lohnfortzahlung bei Krankheit (U1) oder Mutterschaft (U2).
1521;Agenturwarenabrechnung (Forderung);Forderungen;Sonstige Forderungen;;;;B.II.4. Sonstige Vermögensgegenstände;;;Forderungen aus der Abrechnung von Waren im Agenturgeschäft.
1522;Genussrechte;Forderungen;Finanzanlagen;;;;A.III.5. Sonstige Ausleihungen;;;Erworbene Genussrechte als Kapitalanlage.
1524;Einzahlungsansprüche zu Nebenleistungen oder Zuzahlungen;Forderungen;Sonstige Forderungen;;;;B.II.4. Sonstige Vermögensgegenstände;;;Forderungen an Gesellschafter aus Nebenleistungs- oder Zuzahlungspflichten.
1525;Geleistete Kautionen;Forderungen;Sonstige Forderungen;;;;B.II.4. Sonstige Vermögensgegenstände;;;Hinterlegte Sicherheitsleistungen (z.B. Mietkaution).
1526;Geleistete Kautionen - Restlaufzeit bis 1 Jahr;Forderungen;Sonstige Forderungen;;;;B.II.4. Sonstige Vermögensgegenstände;;;Kautionen mit einer Restlaufzeit von bis zu einem Jahr.
1527;Geleistete Kautionen - Restlaufzeit größer 1 Jahr;Forderungen;Sonstige Forderungen;;;;A.III.5. Sonstige Ausleihungen;;;Kautionen mit einer Restlaufzeit von mehr als einem Jahr.
1528;Nachträglich abziehbare Vorsteuer, § 15a Abs. 2 UStG;Vorsteuer;Forderungen an Finanzamt (Vorsteuer);64;9;verauslagte Vorsteuern;B.II.4. Sonstige Vermögensgegenstände;;;Vorsteuerkorrektur nach § 15a UStG zu Gunsten des Unternehmens.
1529;Zurückzuzahlende Vorsteuer, § 15a Abs. 2 UStG;Vorsteuer;Verbindlichkeiten ggü. Finanzamt (Vorsteuer);64;9;verauslagte Vorsteuern;B.II.4. Sonstige Vermögensgegenstände (negativ);;;Vorsteuerkorrektur nach § 15a UStG zu Lasten des Unternehmens.
1530;Forderungen an Mitarbeiter;Forderungen;Sonstige Forderungen;;;;B.II.4. Sonstige Vermögensgegenstände;;;Forderungen an Mitarbeiter (z.B. Lohnvorschüsse, Darlehen).
1531;Forderungen an Mitarbeiter bis 1 Jahr;Forderungen;Sonstige Forderungen;;;;B.II.4. Sonstige Vermögensgegenstände;;;Forderungen an Mitarbeiter mit einer Restlaufzeit von bis zu einem Jahr.
1537;Forderungen an Mitarbeiter größer 1 Jahr;Forderungen;Sonstige Forderungen;;;;B.II.4. Sonstige Vermögensgegenstände;;;Forderungen an Mitarbeiter mit einer Restlaufzeit von mehr als einem Jahr.
1540;Forderungen aus Steuerüberzahlungen;Forderungen;Forderungen an Finanzamt;;;;B.II.4. Sonstige Vermögensgegenstände;;;Sammelkonto für Steuererstattungsansprüche (außer USt).
1542;Steuererstattungsansprüche gegenüber anderen Ländern;Forderungen;Forderungen an Finanzamt;;;;B.II.4. Sonstige Vermögensgegenstände;;;Erstattungsansprüche für im Ausland gezahlte Steuern.
1543;Forderungen an das Finanzamt aus abgeführtem Bauabzugsbetrag;Forderungen;Forderungen an Finanzamt;;;;B.II.4. Sonstige Vermögensgegenstände;;;Anrechenbare Bauabzugsteuer nach § 48 EStG.
1544;Forderungen gegenüber Bundesagentur für Arbeit;Forderungen;Sonstige Forderungen;;;;B.II.4. Sonstige Vermögensgegenstände;;;Forderungen z.B. aus Kurzarbeitergeld oder Eingliederungszuschüssen.
1545;Umsatzsteuerforderungen;Forderungen;Forderungen an Finanzamt (USt);;;Umsatzsteuererstattungen;B.II.4. Sonstige Vermögensgegenstände;;;Umsatzsteuer-Erstattungsanspruch aus der laufenden USt-Voranmeldung.
1546;Umsatzsteuerforderungen Vorjahr;Forderungen;Forderungen an Finanzamt (USt);;;Umsatzsteuererstattungen;B.II.4. Sonstige Vermögensgegenstände;;;Umsatzsteuer-Erstattungsanspruch aus der Jahreserklärung des Vorjahres.
1547;Forderungen aus Verbrauchsteuern;Forderungen;Forderungen an Finanzamt;;;;B.II.4. Sonstige Vermögensgegenstände;;;Erstattungsansprüche aus Verbrauchsteuern (z.B. Energiesteuer).
1548;Vorsteuer im Folgejahr abziehbar;Forderungen;Forderungen an Finanzamt (Vorsteuer);;;verauslagte Vorsteuern;B.II.4. Sonstige Vermögensgegenstände;;;Abgrenzung von Vorsteuer, die erst im Folgejahr geltend gemacht werden kann.
1549;Körperschaftsteuerrückforderung;Forderungen;Forderungen an Finanzamt;;;;B.II.4. Sonstige Vermögensgegenstände;;;Erstattungsanspruch aus Körperschaftsteuer-Vorauszahlungen.
1550;Gewährte Darlehen;Forderungen;Ausleihungen;;;;A.III.5. Sonstige Ausleihungen;;;An Dritte ausgereichte Darlehen.
1551;Gewährte Darlehen - Restlaufzeit bis 1 Jahr;Forderungen;Ausleihungen;;;;B.II.4. Sonstige Vermögensgegenstände;;;An Dritte ausgereichte Darlehen mit Restlaufzeit bis 1 Jahr.
1555;Gewährte Darlehen - Restlaufzeit größer 1 Jahr;Forderungen;Ausleihungen;;;;A.III.5. Sonstige Ausleihungen;;;An Dritte ausgereichte Darlehen mit Restlaufzeit über 1 Jahr.
1556;Nachträglich abziehbare Vorsteuer, bewegliche Wirtschaftsgüter;Vorsteuer;Forderungen an Finanzamt (Vorsteuer);64;9;verauslagte Vorsteuern;B.II.4. Sonstige Vermögensgegenstände;;;Vorsteuerkorrektur nach § 15a UStG für bewegliche WG zu Gunsten des Unternehmens.
1557;Zurückzuzahlende Vorsteuer, bewegliche Wirtschaftsgüter;Vorsteuer;Verbindlichkeiten ggü. Finanzamt (Vorsteuer);64;9;verauslagte Vorsteuern;B.II.4. Sonstige Vermögensgegenstände (negativ);;;Vorsteuerkorrektur nach § 15a UStG für bewegliche WG zu Lasten des Unternehmens.
1558;Nachträglich abziehbare Vorsteuer, unbewegl. Wirtschaftsgüter;Vorsteuer;Forderungen an Finanzamt (Vorsteuer);64;9;verauslagte Vorsteuern;B.II.4. Sonstige Vermögensgegenstände;;;Vorsteuerkorrektur nach § 15a UStG für Grundstücke zu Gunsten des Unternehmens.
1559;Zurückzuzahlende Vorsteuer, unbewegliche Wirtschaftsgüter;Vorsteuer;Verbindlichkeiten ggü. Finanzamt (Vorsteuer);64;9;verauslagte Vorsteuern;B.II.4. Sonstige Vermögensgegenstände (negativ);;;Vorsteuerkorrektur nach § 15a UStG für Grundstücke zu Lasten des Unternehmens.
1560;Aufzuteilende Vorsteuer;Forderungen;Verrechnungskonto Vorsteuer;;;verauslagte Vorsteuern;B.II.4. Sonstige Vermögensgegenstände;;;Verrechnungskonto für Vorsteuer, die teilweise abziehbar ist (z.B. bei gemischt genutzten Gebäuden).
1561;Aufzuteilende Vorsteuer 7%;Forderungen;Verrechnungskonto Vorsteuer;;;verauslagte Vorsteuern;B.II.4. Sonstige Vermögensgegenstände;;;Siehe Konto 1560, hier für den ermäßigten Steuersatz.
1562;Aufzuteilende Vorsteuer aus innergem. Erwerb 7%;Forderungen;Verrechnungskonto Vorsteuer;;;verauslagte Vorsteuern;B.II.4. Sonstige Vermögensgegenstände;;;Siehe Konto 1560, hier für innergemeinschaftlichen Erwerb zum ermäßigten Satz.
1563;Aufzuteilende Vorsteuer aus innergem. Erwerb 19%;Forderungen;Verrechnungskonto Vorsteuer;;;verauslagte Vorsteuern;B.II.4. Sonstige Vermögensgegenstände;;;Siehe Konto 1560, hier für innergemeinschaftlichen Erwerb zum Regelsatz.
1564;Aufzuteilende Vorsteuer 5%;Forderungen;Verrechnungskonto Vorsteuer;;;verauslagte Vorsteuern;B.II.4. Sonstige Vermögensgegenstände;;;Siehe Konto 1560, hier für den temporär gesenkten ermäßigten Satz.
1565;Aufzuteilende Vorsteuer 16%;Forderungen;Verrechnungskonto Vorsteuer;;;verauslagte Vorsteuern;B.II.4. Sonstige Vermögensgegenstände;;;Siehe Konto 1560, hier für den temporär gesenkten Regelsatz.
1566;Aufzuteilende Vorsteuer 19%;Forderungen;Verrechnungskonto Vorsteuer;;;verauslagte Vorsteuern;B.II.4. Sonstige Vermögensgegenstände;;;Siehe Konto 1560, hier für den Regelsteuersatz.
1567;Aufzuteilende Vorsteuer nach §§ 13a/13b UStG;Forderungen;Verrechnungskonto Vorsteuer;;;verauslagte Vorsteuern;B.II.4. Sonstige Vermögensgegenstände;;;Siehe Konto 1560, hier für §13b-Sachverhalte (Reverse Charge).
1568;Abziehbare Vorsteuer 5%;Vorsteuer;Forderungen an Finanzamt (Vorsteuer);66;9;verauslagte Vorsteuern;B.II.4. Sonstige Vermögensgegenstände;;;Abziehbare Vorsteuer zum temporär gesenkten ermäßigten Satz.
1569;Aufzuteilende Vorsteuer nach §§ 13a/13b UStG 19%;Forderungen;Verrechnungskonto Vorsteuer;;;verauslagte Vorsteuern;B.II.4. Sonstige Vermögensgegenstände;;;Siehe Konto 1567, hier explizit für den Regelsteuersatz.
1570;Abziehbare Vorsteuer;Vorsteuer;Forderungen an Finanzamt (Vorsteuer);66;9;verauslagte Vorsteuern;B.II.4. Sonstige Vermögensgegenstände;;;Sammelkonto für abziehbare Vorsteuer ohne Steuersatz-Zuordnung.
1571;Abziehbare Vorsteuer 7%;Vorsteuer;Forderungen an Finanzamt (Vorsteuer);66;9;verauslagte Vorsteuern;B.II.4. Sonstige Vermögensgegenstände;;;Abziehbare Vorsteuer zum ermäßigten Steuersatz.
1572;Abziehbare Vorsteuer 7% innergem. Erwerb;Vorsteuer;Forderungen an Finanzamt (Vorsteuer);61;9;verauslagte Vorsteuern;B.II.4. Sonstige Vermögensgegenstände;;;Abziehbare Vorsteuer aus innergem. Erwerb zum ermäßigten Satz.
1573;Vorsteuer aus Erwerb als letzter Abnehmer innerhalb eines Dreiecksgeschäfts;Vorsteuer;Forderungen an Finanzamt (Vorsteuer);66;9;verauslagte Vorsteuern;B.II.4. Sonstige Vermögensgegenstände;;;Spezialkonto für Vorsteuer im Rahmen von innergemeinschaftlichen Dreiecksgeschäften.
1574;Abziehbare Vorsteuer 19% innergem. Erwerb;Vorsteuer;Forderungen an Finanzamt (Vorsteuer);61;9;verauslagte Vorsteuern;B.II.4. Sonstige Vermögensgegenstände;;;Abziehbare Vorsteuer aus innergem. Erwerb zum Regelsatz.
1575;Abziehbare Vorsteuer 16%;Vorsteuer;Forderungen an Finanzamt (Vorsteuer);66;9;verauslagte Vorsteuern;B.II.4. Sonstige Vermögensgegenstände;;;Abziehbare Vorsteuer zum temporär gesenkten Regelsatz.
1576;Abziehbare Vorsteuer 19%;Vorsteuer;Forderungen an Finanzamt (Vorsteuer);66;9;verauslagte Vorsteuern;B.II.4. Sonstige Vermögensgegenstände;;;Abziehbare Vorsteuer zum Regelsteuersatz.
1577;Abziehbare Vorsteuer § 13b UStG 19%;Vorsteuer;Forderungen an Finanzamt (Vorsteuer);67;9;verauslagte Vorsteuern;B.II.4. Sonstige Vermögensgegenstände;;;Abziehbare Vorsteuer aus Reverse-Charge-Sachverhalten (§ 13b UStG) zum Regelsatz.
1578;Abziehbare Vorsteuer § 13b UStG;Vorsteuer;Forderungen an Finanzamt (Vorsteuer);67;9;verauslagte Vorsteuern;B.II.4. Sonstige Vermögensgegenstände;;;Sammelkonto für abziehbare Vorsteuer aus Reverse-Charge-Sachverhalten (§ 13b UStG).
1579;Abziehbare Vorsteuer § 13b UStG 16%;Vorsteuer;Forderungen an Finanzamt (Vorsteuer);67;9;verauslagte Vorsteuern;B.II.4. Sonstige Vermögensgegenstände;;;Abziehbare Vorsteuer aus Reverse-Charge-Sachverhalten (§ 13b UStG) zum temporär gesenkten Satz.
1580;Gegenkonto Vorsteuer § 4/3 EStG;Forderungen;Verrechnungskonto EÜR;;;verauslagte Vorsteuern;Technisches Konto für EÜR;;;Technisches Konto für die Behandlung der Vorsteuer bei Einnahmen-Überschuss-Rechnung.
1581;Auflösung Vorsteuer aus Vorjahr § 4/3 EStG;Forderungen;Verrechnungskonto EÜR;;;verauslagte Vorsteuern;Technisches Konto für EÜR;;;Technisches Konto für die Behandlung der Vorsteuer bei Einnahmen-Überschuss-Rechnung.
1582;Vorsteuer aus Investitionen § 4 Abs. 3 EStG;Forderungen;Verrechnungskonto EÜR;;;verauslagte Vorsteuern;Technisches Konto für EÜR;;;Technisches Konto für die Behandlung der Vorsteuer bei Einnahmen-Überschuss-Rechnung.
1583;Gegenkonto für Vorsteuer nach Durchschnittssätzen für § 4/3 EStG;Forderungen;Verrechnungskonto EÜR;;;verauslagte Vorsteuern;Technisches Konto für EÜR;;;Technisches Konto für pauschale Vorsteuer bei Einnahmen-Überschuss-Rechnung.
1584;Abziehbare Vorsteuer aus innergem. Erwerb von Neufahrzeugen von Lieferanten ohne USt-Id-Nr.;Vorsteuer;Forderungen an Finanzamt (Vorsteuer);61;9;verauslagte Vorsteuern;B.II.4. Sonstige Vermögensgegenstände;;;Vorsteuerabzug beim Erwerb von Neufahrzeugen von Privatpersonen im EU-Ausland.
1587;Vorsteuer nach allgemeinen Durchschnittssätzen USt.-VA Kz. 63;Vorsteuer;Forderungen an Finanzamt (Vorsteuer);63;9;verauslagte Vorsteuern;B.II.4. Sonstige Vermögensgegenstände;;;Pauschaler Vorsteuerabzug nach § 23 UStG für bestimmte Berufsgruppen.
1588;Bezahlte Einfuhrumsatzsteuer;Vorsteuer;Forderungen an Finanzamt (Vorsteuer);62;9;verauslagte Vorsteuern;B.II.4. Sonstige Vermögensgegenstände;;;Als Vorsteuer abziehbare, an den Zoll gezahlte Einfuhrumsatzsteuer.
1589;Abziehbare Vorsteuer 16% aus innergem. Erwerb;Vorsteuer;Forderungen an Finanzamt (Vorsteuer);61;9;verauslagte Vorsteuern;B.II.4. Sonstige Vermögensgegenstände;;;Abziehbare Vorsteuer aus innergem. Erwerb zum temporär gesenkten Satz.
1590;Interimskonto / Kontierung nicht bekannt;Interimskonto;Verrechnungskonto;;;;Technisches Konto;;;Sammelkonto für unklare Geschäftsvorfälle, muss zeitnah aufgelöst werden.
1592;Fremdgeld;Interimskonto;Durchlaufender Posten;;;;D. Durchlaufende Posten;D. Durchlaufende Posten;;Für Gelder, die im fremden Namen und für fremde Rechnung gehalten werden.
1594;Forderungen gegen verbundene Unternehmen;Forderungen;Forderungen gegen verb. Unternehmen;;;;B.II.2. Forderungen gegen verbundene Unternehmen;;;Sammelkonto für Forderungen (LuL und sonstige) gegen verbundene Unternehmen.
1595;Forderungen gegen verbundene Unternehmen bis 1 Jahr;Forderungen;Forderungen gegen verb. Unternehmen;;;;B.II.2. Forderungen gegen verbundene Unternehmen;;;Forderungen gegen verbundene Unternehmen mit Restlaufzeit bis 1 Jahr.
1596;Forderungen gegen verbundene Unternehmen größer 1 Jahr;Forderungen;Forderungen gegen verb. Unternehmen;;;;B.II.2. Forderungen gegen verbundene Unternehmen;;;Forderungen gegen verbundene Unternehmen mit Restlaufzeit über 1 Jahr.
1600;Verbindlichkeiten aus Lieferungen und Leistungen;Verbindlichkeiten;Verbindlichkeiten aus LuL;;;;;D.1. Verbindlichkeiten aus Lieferungen und Leistungen;;Sammelkonto für offene Lieferantenrechnungen (Kreditoren).
1605;Verbindlichkeiten aus Lieferungen und Leistungen zum allg. Umsatzsteuersatz;Verbindlichkeiten;Verbindlichkeiten aus LuL;;;;;D.1. Verbindlichkeiten aus Lieferungen und Leistungen;;Detaillierung der Verbindlichkeiten nach Vorsteuersatz (hier: Regelsatz).
1606;Verbindlichkeiten aus Lieferungen und Leistungen zum erm. Umsatzsteuersatz;Verbindlichkeiten;Verbindlichkeiten aus LuL;;;;;D.1. Verbindlichkeiten aus Lieferungen und Leistungen;;Detaillierung der Verbindlichkeiten nach Vorsteuersatz (hier: ermäßigter Satz).
1607;Verbindlichkeiten aus Lieferungen und Leistungen ohne Vorsteuerabzug;Verbindlichkeiten;Verbindlichkeiten aus LuL;;;;;D.1. Verbindlichkeiten aus Lieferungen und Leistungen;;Verbindlichkeiten aus Rechnungen ohne Vorsteuerabzug (z.B. von Kleinunternehmern).
1609;Gegenkonto Aufteilung Verbindlichkeiten Lieferungen und Leistungen;Verbindlichkeiten;Verrechnungskonto;;;;;D.1. Verbindlichkeiten aus Lieferungen und Leistungen;;Technisches Konto zur Aufteilung von Verbindlichkeiten.
1610;Verbindlichkeiten aus Lieferungen und Leistungen ohne Kontokorrent;Verbindlichkeiten;Verbindlichkeiten aus LuL;;;;;D.1. Verbindlichkeiten aus Lieferungen und Leistungen;;Für Kreditoren, die nicht über ein Personenkonto geführt werden.
1624;Verbindlichkeiten aus Lieferungen und Leistungen für § 4/3 EStG;Verbindlichkeiten;Verbindlichkeiten aus LuL;;;;;Technisches Konto für EÜR;;Abgrenzung von regelmäßig wiederkehrenden Ausgaben bei EÜR.
1625;Verbindlichkeiten aus Lieferungen und Leistungen ohne Kontokorrent bis 1 Jahr;Verbindlichkeiten;Verbindlichkeiten aus LuL;;;;;D.1. Verbindlichkeiten aus Lieferungen und Leistungen;;Verbindlichkeiten (nicht kontokorrent) mit Restlaufzeit bis 1 Jahr.
1650;Verbindlichkeiten aus Lieferungen und Leistungen ggü. Gesellschaftern;Verbindlichkeiten;Verbindlichkeiten ggü. Gesellschaftern;;;;;D.3. Verbindlichkeiten gegenüber Gesellschaftern;;Offene Rechnungen aus Lieferungen und Leistungen von Gesellschaftern.
1665;Verbindlichkeiten gegenüber GmbH-Gesellschaftern;Verbindlichkeiten;Verbindlichkeiten ggü. Gesellschaftern;;;;;D.3. Verbindlichkeiten gegenüber Gesellschaftern;;Spezialkonto für Verbindlichkeiten gegenüber GmbH-Gesellschaftern.
1695;Verbindlichkeiten gegenüber stillen Gesellschaftern;Verbindlichkeiten;Sonstige Verbindlichkeiten;;;;;D.4. Sonstige Verbindlichkeiten;;Verbindlichkeiten gegenüber stillen Gesellschaftern aus ihrer Beteiligung.
1700;Sonstige Verbindlichkeiten;Verbindlichkeiten;Sonstige Verbindlichkeiten;;;;;D.4. Sonstige Verbindlichkeiten;;Sammelkonto für Verbindlichkeiten, die keiner anderen Kategorie zugeordnet werden können.
1701;Sonstige Verbindlichkeiten - Restlaufzeit bis 1 Jahr;Verbindlichkeiten;Sonstige Verbindlichkeiten;;;;;D.4. Sonstige Verbindlichkeiten;;Sonstige Verbindlichkeiten mit einer Restlaufzeit von bis zu einem Jahr.
1702;Sonstige Verbindlichkeiten - Restlaufzeit 1 bis 5 Jahre;Verbindlichkeiten;Sonstige Verbindlichkeiten;;;;;D.4. Sonstige Verbindlichkeiten;;Sonstige Verbindlichkeiten mit einer Restlaufzeit von 1 bis 5 Jahren.
1703;Sonstige Verbindlichkeiten - Restlaufzeit größer 5 Jahre;Verbindlichkeiten;Sonstige Verbindlichkeiten;;;;;D.4. Sonstige Verbindlichkeiten;;Sonstige Verbindlichkeiten mit einer Restlaufzeit von mehr als 5 Jahren.
1704;Sonstige Verbindlichkeiten nach § 11 EStG;Verbindlichkeiten;Sonstige Verbindlichkeiten;;;;;Technisches Konto für EÜR;;Abgrenzung von regelmäßig wiederkehrenden Ausgaben bei EÜR.
1705;Erhaltene Darlehen;Verbindlichkeiten;Verbindlichkeiten ggü. Kreditinstituten;;;;;D.2. Verbindlichkeiten gegenüber Kreditinstituten;;Aufgenommene Darlehen, in der Regel von Banken.
1706;Erhaltene Darlehen - Restlaufzeit bis 1 Jahr;Verbindlichkeiten;Verbindlichkeiten ggü. Kreditinstituten;;;;;D.2. Verbindlichkeiten gegenüber Kreditinstituten;;Anteil der Darlehen mit einer Restlaufzeit von bis zu einem Jahr.
1707;Erhaltene Darlehen - Restlaufzeit 1 bis 5 Jahre;Verbindlichkeiten;Verbindlichkeiten ggü. Kreditinstituten;;;;;D.2. Verbindlichkeiten gegenüber Kreditinstituten;;Anteil der Darlehen mit einer Restlaufzeit von 1 bis 5 Jahren.
1708;Erhaltene Darlehen - Restlaufzeit größer 5 Jahre;Verbindlichkeiten;Verbindlichkeiten ggü. Kreditinstituten;;;;;D.2. Verbindlichkeiten gegenüber Kreditinstituten;;Anteil der Darlehen mit einer Restlaufzeit von mehr als 5 Jahren.
1710;Verbindlichkeiten ggü. Kreditinstituten;Verbindlichkeiten;Verbindlichkeiten ggü. Kreditinstituten;;;;;D.2. Verbindlichkeiten gegenüber Kreditinstituten;;Sammelkonto für Verbindlichkeiten gegenüber Banken (z.B. Kontokorrentkredit).
1711;Verbindlichkeiten ggü. Kreditinstituten - Restlaufzeit bis 1 Jahr;Verbindlichkeiten;Verbindlichkeiten ggü. Kreditinstituten;;;;;D.2. Verbindlichkeiten gegenüber Kreditinstituten;;Verbindlichkeiten gegenüber Banken mit Restlaufzeit bis 1 Jahr.
1712;Verbindlichkeiten ggü. Kreditinstituten - Restlaufzeit 1-5 Jahre;Verbindlichkeiten;Verbindlichkeiten ggü. Kreditinstituten;;;;;D.2. Verbindlichkeiten gegenüber Kreditinstituten;;Verbindlichkeiten gegenüber Banken mit Restlaufzeit von 1 bis 5 Jahren.
1725;Verbindlichkeiten ggü. Gesellschaftern;Verbindlichkeiten;Verbindlichkeiten ggü. Gesellschaftern;;;;;D.3. Verbindlichkeiten gegenüber Gesellschaftern;;Sammelkonto für Verbindlichkeiten gegenüber Gesellschaftern (z.B. Darlehen).
1726;Verbindlichkeiten ggü. Gesellschaftern - Restlaufzeit bis 1 Jahr;Verbindlichkeiten;Verbindlichkeiten ggü. Gesellschaftern;;;;;D.3. Verbindlichkeiten gegenüber Gesellschaftern;;Verbindlichkeiten an Gesellschafter mit Restlaufzeit bis 1 Jahr.
1727;Verbindlichkeiten ggü. Gesellschaftern - Restlaufzeit 1-5 Jahre;Verbindlichkeiten;Verbindlichkeiten ggü. Gesellschaftern;;;;;D.3. Verbindlichkeiten gegenüber Gesellschaftern;;Verbindlichkeiten an Gesellschafter mit Restlaufzeit von 1 bis 5 Jahren.
1728;Umsatzsteuer aus im anderen EU-Land steuerpflichtigen elektronischen Dienstleistungen;Verbindlichkeiten;Umsatzsteuer-Verbindlichkeiten;;;vereinnahmte Umsatzsteuer;;D.4. Sonstige Verbindlichkeiten;;Umsatzsteuerschuld aus dem MOSS-Verfahren (Mini-One-Stop-Shop).
1729;Verbindlichkeiten gegenüber Gesellschaftern für offene Ausschüttungen;Verbindlichkeiten;Verbindlichkeiten ggü. Gesellschaftern;;;;;D.3. Verbindlichkeiten gegenüber Gesellschaftern;;Verbindlichkeit aus beschlossenen, aber noch nicht ausgezahlten Gewinnausschüttungen.
1729;Steuerzahlungen aus i. a. EU-Land steuerpfl. elektr. Dienstleistungen (KEA/MOSS);Verbindlichkeiten;Umsatzsteuer-Verbindlichkeiten;;;vereinnahmte Umsatzsteuer;;D.4. Sonstige Verbindlichkeiten;;Verrechnungskonto für die an das BZSt abgeführte USt aus dem MOSS-Verfahren.
1730;Kreditkartenabrechnung;Verbindlichkeiten;Sonstige Verbindlichkeiten;;;;;D.4. Sonstige Verbindlichkeiten;;Verbindlichkeit gegenüber dem Kreditkarteninstitut aus der Monatsabrechnung.
1731;Agenturwarenabrechnung;Verbindlichkeiten;Sonstige Verbindlichkeiten;;;;;D.4. Sonstige Verbindlichkeiten;;Verbindlichkeiten aus der Abrechnung von Waren im Agenturgeschäft.
1732;Erhaltene Kautionen;Verbindlichkeiten;Sonstige Verbindlichkeiten;;;;;D.4. Sonstige Verbindlichkeiten;;Erhaltene Sicherheitsleistungen (z.B. Mietkaution von Mietern).
1733;Erhaltene Kautionen - Restlaufzeit bis 1 Jahr;Verbindlichkeiten;Sonstige Verbindlichkeiten;;;;;D.4. Sonstige Verbindlichkeiten;;Erhaltene Kautionen mit einer Restlaufzeit von bis zu einem Jahr.
1734;Erhaltene Kautionen - Restlaufzeit 1 bis 5 Jahre;Verbindlichkeiten;Sonstige Verbindlichkeiten;;;;;D.4. Sonstige Verbindlichkeiten;;Erhaltene Kautionen mit einer Restlaufzeit von 1 bis 5 Jahren.
1735;Erhaltene Kautionen - Restlaufzeit größer 5 Jahre;Verbindlichkeiten;Sonstige Verbindlichkeiten;;;;;D.4. Sonstige Verbindlichkeiten;;Erhaltene Kautionen mit einer Restlaufzeit von mehr als 5 Jahren.
1736;Verbindlichkeiten aus Steuern und Abgaben;Verbindlichkeiten;Steuerverbindlichkeiten;;;;;D.4. Sonstige Verbindlichkeiten (darin aus Steuern);;Sammelkonto für Steuerschulden (außer USt).
1737;Verbindlichkeiten aus Steuern und Abgaben - bis 1 Jahr;Verbindlichkeiten;Steuerverbindlichkeiten;;;;;D.4. Sonstige Verbindlichkeiten (darin aus Steuern);;Steuerschulden mit einer Restlaufzeit von bis zu einem Jahr.
1738;Verbindlichkeiten aus Steuern und Abgaben - 1-5 Jahre;Verbindlichkeiten;Steuerverbindlichkeiten;;;;;D.4. Sonstige Verbindlichkeiten (darin aus Steuern);;Steuerschulden mit einer Restlaufzeit von 1 bis 5 Jahren.
1739;Verbindlichkeiten aus Steuern und Abgaben - größer 5 Jahre;Verbindlichkeiten;Steuerverbindlichkeiten;;;;;D.4. Sonstige Verbindlichkeiten (darin aus Steuern);;Steuerschulden mit einer Restlaufzeit von mehr als 5 Jahren.
1740;Verbindlichkeiten aus Lohn und Gehalt;Verbindlichkeiten;Verbindlichkeiten Lohn & Gehalt;;;;;D.4. Sonstige Verbindlichkeiten;;Noch nicht ausgezahlte Nettolöhne und -gehälter.
